	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
888	Q14566	DNA replication licensing factor MCM6 (MCM6_HUMAN)	MCM6		92.83123725892959	93.67	1.58	14.258459225088858					Single Protein		Q14566	1	1	1	1	1	100.0	Doubtful
889	P54296	Myomesin-2 (MYOM2_HUMAN)	MYOM2		164.7924331195113	95.7	0.96	7.820795395216356					Single Protein		P54296	1	1	1	1	1	100.0	Doubtful
890	Q16384	Protein SSX1 (SSX1_HUMAN)	SSX1		21.91702192358957	100.0	4.26	58.323165660070906					Related Proteins	Q7RTT4	Q16384, Q7RTT4	1	1	1	1	1	100.0	Doubtful
891	P15924	Desmoplakin (DESP_HUMAN)	DSP		331.5687042418961	96.38	0.59	3.9626870777352123					Single Protein		P15924	1	1	1	1	1	100.0	Doubtful
892	Q96BN6	Protein FAM149B1 (F149B_HUMAN)	FAM149B1		64.5780612612906	80.41	3.78	23.428963983105415					Single Protein		Q96BN6	1	1	1	1	1	100.0	Doubtful
893	Q63ZY3	KN motif and ankyrin repeat domain-containing protein 2 (KANK2_HUMAN)	KANK2		91.11787784569103	82.96	1.88	15.530814651690271					Single Protein		Q63ZY3	1	1	1	1	1	100.0	Doubtful
894	Q86WS4	Uncharacterized protein C12orf40 (CL040_HUMAN)	C12orf40		74.45742713375607	88.5	3.07	38.0060836883651					Single Protein		Q86WS4	1	1	1	2	2	100.0	Doubtful
895	O43439	Protein CBFA2T2 (MTG8R_HUMAN)	CBFA2T2		67.09071098782549	79.8	4.97	22.748454655795292					Single Protein		O43439	1	1	1	1	1	100.0	Doubtful
896	Q7LFL8	CXXC-type zinc finger protein 5 (CXXC5_HUMAN)	CXXC5		32.956318579324254	64.6	9.32	52.71516896198717					Single Protein		Q7LFL8	1	1	1	1	1	100.0	Doubtful
897	P22459	Potassium voltage-gated channel subfamily A member 4 (KCNA4_HUMAN)	KCNA4		73.21100893080934	61.56	3.22	54.551020617379756					Single Protein		P22459	1	1	1	2	2	100.0	Doubtful
898	A4D1B5	Gamma-secretase-activating protein (GSAP_HUMAN)	GSAP		97.73885070313938	70.02	1.87	18.335710943299883					Single Protein		A4D1B5	1	1	1	1	1	100.0	Doubtful
899	Q14571	Inositol 1,4,5-trisphosphate receptor type 2 (ITPR2_HUMAN)	ITPR2		307.8665030324484	83.34	0.37	4.871059593111209					Single Protein		Q14571	1	1	1	1	1	100.0	Doubtful
900	Q8WUM4	Programmed cell death 6-interacting protein (PDC6I_HUMAN)	PDCD6IP		95.96312053654198	84.45	1.15	14.958738259336059					Single Protein		Q8WUM4	1	1	1	1	1	100.0	Doubtful
901	Q8TF72	Protein Shroom3 (SHRM3_HUMAN)	SHROOM3		216.72432302399238	87.32	0.9	6.2907373173226215					Single Protein		Q8TF72	1	1	1	1	1	100.0	Doubtful
902	P35527	Keratin, type I cytoskeletal 9 (K1C9_HUMAN)	KRT9		62.02681468242336	68.38	4.01	77.21658552178403					Single Protein		P35527	2	2	2	4	4	100.0	Doubtful
903	Q14576	ELAV-like protein 3 (ELAV3_HUMAN)	ELAVL3		39.52233687706412	74.39	6.27	40.16393825675213					Single Protein		Q14576	1	1	1	1	1	100.0	Doubtful
904	Q13009	T-lymphoma invasion and metastasis-inducing protein 1 (TIAM1_HUMAN)	TIAM1		177.39807185841852	83.47	0.94	8.256592728985943					Single Protein		Q13009	1	1	1	1	1	100.0	Doubtful
905	Q8IU57	Interferon lambda receptor 1 (INLR1_HUMAN)	IFNLR1		57.616438968375874	48.65	1.73	43.33895313870882					Single Protein		Q8IU57	1	1	1	1	1	100.0	Doubtful
906	Q7LBC6	Lysine-specific demethylase 3B (KDM3B_HUMAN)	KDM3B		191.4614410921618	81.49	0.57	7.640944351284551					Single Protein		Q7LBC6	1	1	1	1	1	100.0	Doubtful
907	Q7LDG7	RAS guanyl-releasing protein 2 (GRP2_HUMAN)	RASGRP2		69.20434810327595	91.95	3.12	19.57991990016666					Single Protein		Q7LDG7	1	1	1	1	1	100.0	Doubtful
908	P35523	Chloride channel protein 1 (CLCN1_HUMAN)	CLCN1		108.55645260857071	62.85	1.11	17.65661053799248					Single Protein		P35523	1	1	1	1	1	100.0	Doubtful
909	Q9UBT2	SUMO-activating enzyme subunit 2 (SAE2_HUMAN)	UBA2		71.1792461349577	88.13	1.25	19.44105522002364					Single Protein		Q9UBT2	1	1	1	1	1	100.0	Doubtful
910	Q96KR1	Zinc finger RNA-binding protein (ZFR_HUMAN)	ZFR		116.9389189316729	69.09	0.74	14.777298037861634					Related Proteins	Q9UPR6	Q96KR1, Q9UPR6	1	1	1	1	1	100.0	Doubtful
911	Q9UIA9	Exportin-7 (XPO7_HUMAN)	XPO7		123.82797640412575	74.61	0.83	13.520043334270445					Single Protein		Q9UIA9	1	1	1	1	1	100.0	Doubtful
912	P22223	Cadherin-3 (CADH3_HUMAN)	CDH3		91.36159177837968	66.22	2.17	19.97223159215543					Single Protein		P22223	1	1	1	1	1	100.0	Doubtful
913	Q6P0Q8	Microtubule-associated serine/threonine-protein kinase 2 (MAST2_HUMAN)	MAST2		196.31453928823964	78.87	1.56	7.732549466920544					Single Protein		Q6P0Q8	1	1	1	1	1	100.0	Doubtful
914	O94913	Pre-mRNA cleavage complex 2 protein Pcf11 (PCF11_HUMAN)	PCF11		172.94424473677793	86.62	1.41	8.140130025310565					Single Protein		O94913	1	1	1	1	1	100.0	Doubtful
915	Q14584	Zinc finger protein 266 (ZN266_HUMAN)	ZNF266		62.0757309246302	94.17	1.46	21.20842387638942					Single Protein		Q14584	1	1	1	1	1	100.0	Doubtful
916	A7MCY6	TANK-binding kinase 1-binding protein 1 (TBKB1_HUMAN)	TBKBP1		67.65982655604263	79.02	1.3	22.56122457632373					Single Protein		A7MCY6	1	1	1	1	1	100.0	Doubtful
917	Q8TF61	F-box only protein 41 (FBX41_HUMAN)	FBXO41		94.43735390825388	80.69	2.29	15.530814651690271					Single Protein		Q8TF61	1	1	1	1	1	100.0	Doubtful
918	Q2LD37	Uncharacterized protein KIAA1109 (K1109_HUMAN)	KIAA1109		555.1326545329111	75.8	0.5	2.8900250775153746					Single Protein		Q2LD37	1	1	1	1	1	100.0	Doubtful
919	Q15678	Tyrosine-protein phosphatase non-receptor type 14 (PTN14_HUMAN)	PTPN14		135.1754741763152	79.53	2.36	11.615206720437852					Single Protein		Q15678	1	1	1	1	1	100.0	Doubtful
920	Q14588	Zinc finger protein 234 (ZN234_HUMAN)	ZNF234		80.50709017990734	100.0	4.29	15.663935920133332					Single Protein		Q14588	1	1	1	1	1	100.0	Doubtful
921	P15907	Beta-galactoside alpha-2,6-sialyltransferase 1 (SIAT1_HUMAN)	ST6GAL1		46.57461540823243	84.98	2.71	31.781898968386468					Single Protein		P15907	1	1	1	1	1	100.0	Doubtful
922	Q8TF64	PDZ domain-containing protein GIPC3 (GIPC3_HUMAN)	GIPC3		33.960309711882374	100.0	3.53	35.143445974658114					Single Protein		Q8TF64	1	1	1	1	1	100.0	Doubtful
923	Q8TD22	Sideroflexin-5 (SFXN5_HUMAN)	SFXN5		37.10073601889752	64.12	5.88	50.29704194538226					Single Protein		Q8TD22	1	1	1	1	1	100.0	Doubtful
924	Q16526	Cryptochrome-1 (CRY1_HUMAN)	CRY1		66.352428075723	78.16	3.58	23.940513415050944					Single Protein		Q16526	1	1	1	1	1	100.0	Doubtful
925	Q8N3C0	Activating signal cointegrator 1 complex subunit 3 (ASCC3_HUMAN)	ASCC3		251.30108356149026	87.28	0.73	5.70486740067291					Single Protein		Q8N3C0	1	1	1	1	1	100.0	Doubtful
926	Q86X27	Ras-specific guanine nucleotide-releasing factor RalGPS2 (RGPS2_HUMAN)	RALGPS2		65.1259573318719	88.51	3.95	21.249525473049093					Single Protein		Q86X27	1	1	1	1	1	100.0	Doubtful
927	Q86T75	Neuroblastoma breakpoint family member 11 (NBPFB_HUMAN)	NBPF11		99.37107516478386	86.71	1.39	14.619673525457774					Related Proteins	Q3BBV2	Q3BBV2, Q86T75	1	1	1	1	1	100.0	Doubtful
928	P35998	26S protease regulatory subunit 7 (PRS7_HUMAN)	PSMC2		48.603118582358576	100.0	2.31	25.32276014802155					Single Protein		P35998	1	1	1	1	1	100.0	Doubtful
929	Q6GPH6	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1 (IPIL1_HUMAN)	ITPRIPL1		63.354053558810115	81.08	2.52	24.366122542429625					Single Protein		Q6GPH6	1	1	1	1	1	100.0	Doubtful
930	Q9UDY2	Tight junction protein ZO-2 (ZO2_HUMAN)	TJP2		133.87627666600832	91.68	1.6	10.050188033082797					Single Protein		Q9UDY2	1	1	1	1	1	100.0	Doubtful
931	P49915	GMP synthase [glutamine-hydrolyzing] (GUAA_HUMAN)	GMPS		76.66695698448262	88.46	3.46	17.88703938677542					Single Protein		P49915	1	1	1	1	1	100.0	Doubtful
932	P25705	ATP synthase subunit alpha, mitochondrial (ATPA_HUMAN)	ATP5A1		59.713593485620585	85.71	1.81	23.1323948187623					Single Protein		P25705	1	1	1	1	1	100.0	Doubtful
933	O94925	Glutaminase kidney isoform, mitochondrial (GLSK_HUMAN)	GLS		73.41390356017266	92.97	1.35	17.628223704330114					Single Protein		O94925	1	1	1	1	1	100.0	Doubtful
934	Q14593	Zinc finger protein 273 (ZN273_HUMAN)	ZNF273		64.92883779130318	100.0	1.58	19.270219936895135					Single Protein		Q14593	1	1	1	1	1	100.0	Doubtful
935	Q16531	DNA damage-binding protein 1 (DDB1_HUMAN)	DDB1		126.88732292356033	63.95	2.28	15.040816384215818					Single Protein		Q16531	1	1	1	1	1	100.0	Doubtful
936	Q16774	Guanylate kinase (KGUA_HUMAN)	GUK1		21.712201687176336	100.0	9.14	55.65865555377326					Single Protein		Q16774	1	1	1	1	1	100.0	Doubtful
937	Q9NQG6	Mitochondrial dynamics protein MID51 (MID51_HUMAN)	MIEF1		51.26068196356947	66.52	2.59	35.59985436393939					Single Protein		Q9NQG6	1	1	1	1	1	100.0	Doubtful
938	Q16533	snRNA-activating protein complex subunit 1 (SNPC1_HUMAN)	SNAPC1		42.96717830942997	100.0	6.52	29.795530282862313					Single Protein		Q16533	1	1	1	1	1	100.0	Doubtful
939	Q4KMQ1	Taperin (TPRN_HUMAN)	TPRN		75.50967352923895	83.12	6.61	27.82932777688663					Single Protein		Q4KMQ1	2	2	2	2	2	100.0	Doubtful
940	Q5VZK9	Leucine-rich repeat-containing protein 16A (LR16A_HUMAN)	LRRC16A		151.4620718094614	86.51	1.31	9.245156108004494					Single Protein		Q5VZK9	1	1	1	1	1	100.0	Doubtful
941	Q8WZ42	Titin (TITIN_HUMAN)	TTN		3813.6517568325457	91.32	0.29	0.856375724537877					Single Protein		Q8WZ42	6	6	6	6	6	100.0	Doubtful
942	Q1KMD3	Heterogeneous nuclear ribonucleoprotein U-like protein 2 (HNRL2_HUMAN)	HNRNPUL2		85.0521685930999	82.73	3.35	17.742322239633225					Single Protein		Q1KMD3	1	1	1	1	1	100.0	Doubtful
943	Q14114	Low-density lipoprotein receptor-related protein 8 (LRP8_HUMAN)	LRP8		105.5650274353423	82.66	0.93	13.774818020217753					Single Protein		Q14114	1	1	1	1	1	100.0	Doubtful
944	Q9H019	Mitochondrial fission regulator 1-like (MFR1L_HUMAN)	MTFR1L		31.937266428699804	74.32	4.45	50.528825548817196					Single Protein		Q9H019	1	1	1	1	1	100.0	Doubtful
945	Q86SH2	Zygote arrest protein 1 (ZAR1_HUMAN)	ZAR1		45.84353934658779	100.0	4.25	25.860271566257858					Single Protein		Q86SH2	1	1	1	1	1	100.0	Doubtful
946	Q86UL3	Glycerol-3-phosphate acyltransferase 4 (GPAT4_HUMAN)	AGPAT6		52.03720510963046	81.8	3.73	29.39612639167113					Single Protein		Q86UL3	1	1	1	1	1	100.0	Doubtful
947	P29083	General transcription factor IIE subunit 1 (T2EA_HUMAN)	GTF2E1		49.421016509644765	79.27	6.83	31.507917080727964					Single Protein		P29083	1	1	1	1	1	100.0	Doubtful
948	Q86YT6	E3 ubiquitin-protein ligase MIB1 (MIB1_HUMAN)	MIB1		110.06574860868531	86.08	1.99	12.661380074010776					Single Protein		Q86YT6	1	1	1	1	1	100.0	Doubtful
949	Q7RTS5	Otopetrin-3 (OTOP3_HUMAN)	OTOP3		66.25274470755065	80.54	2.85	22.843239883527776					Single Protein		Q7RTS5	1	1	1	1	1	100.0	Doubtful
950	Q9NWT1	p21-activated protein kinase-interacting protein 1 (PK1IP_HUMAN)	PAK1IP1		43.935850638161625	86.48	2.04	32.3444104545526					Single Protein		Q9NWT1	1	1	1	1	1	100.0	Doubtful
951	P12883	Myosin-7 (MYH7_HUMAN)	MYH7		222.95871712148534	93.64	0.88	6.05118937311994					Single Protein		P12883	1	1	1	1	1	100.0	Doubtful
952	Q9BRF8	Serine/threonine-protein phosphatase CPPED1 (CPPED_HUMAN)	CPPED1		35.525878167443445	100.0	3.18	34.91960236972398					Single Protein		Q9BRF8	1	1	1	1	1	100.0	Doubtful
953	P02533	Keratin, type I cytoskeletal 14 (K1C14_HUMAN)	KRT14		51.52938407421822	87.29	1.91	26.613483359449834					Related Proteins	P08727, P08779, P19012, Q04695	P02533, P08727, P08779, P19012, Q04695	1	1	1	1	1	100.0	Doubtful
954	P20023	Complement receptor type 2 (CR2_HUMAN)	CR2		112.84174131792719	70.67	1.94	15.020212526155248					Single Protein		P20023	1	1	1	1	1	100.0	Doubtful
955	Q16543	Hsp90 co-chaperone Cdc37 (CDC37_HUMAN)	CDC37		44.43999971636514	100.0	5.56	29.00728874098765					Single Protein		Q16543	1	1	1	1	1	100.0	Doubtful
956	Q9BXR5	Toll-like receptor 10 (TLR10_HUMAN)	TLR10		94.50327069291359	80.52	3.82	25.187033255957118					Single Protein		Q9BXR5	2	2	2	2	2	100.0	Doubtful
957	Q9BVN2	RUN and SH3 domain-containing protein 1 (RUSC1_HUMAN)	RUSC1		96.38453405391752	79.82	1.55	15.228826589018517					Single Protein		Q9BVN2	1	1	1	1	1	100.0	Doubtful
958	Q15695	U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 1 (U2AFL_HUMAN)	ZRSR1		57.6074638440948	93.32	1.88	24.529653566204317					Single Protein		Q15695	1	1	1	1	1	100.0	Doubtful
959	Q8IXZ2	Zinc finger CCCH domain-containing protein 3 (ZC3H3_HUMAN)	ZC3H3		101.87828235062572	96.41	2.74	11.996449829423774					Single Protein		Q8IXZ2	1	1	1	1	1	100.0	Doubtful
960	Q96SL1	Disrupted in renal carcinoma protein 2 (DIRC2_HUMAN)	DIRC2		52.05349810404446	33.05	3.97	69.39718445628691					Single Protein		Q96SL1	1	1	1	1	1	100.0	Doubtful
961	Q9NSD7	Relaxin-3 receptor 1 (RL3R1_HUMAN)	RXFP3		51.09045346810425	60.55	4.26	77.21658552178403					Single Protein		Q9NSD7	1	1	1	2	2	100.0	Doubtful
962	Q96BR5	Cytochrome c oxidase assembly factor 7 (COA7_HUMAN)	COA7		25.6920557752553	100.0	3.9	47.46647248525252					Single Protein		Q96BR5	1	1	1	1	1	100.0	Doubtful
963	Q9H1H9	Kinesin-like protein KIF13A (KI13A_HUMAN)	KIF13A		202.18275550947905	84.16	0.5	7.2184036498310284					Related Proteins	Q9NQT8	Q9H1H9, Q9NQT8	1	1	1	1	1	100.0	Doubtful
964	O15164	Transcription intermediary factor 1-alpha (TIF1A_HUMAN)	TRIM24		116.75713799236061	86.0	2.57	12.14258598459948					Single Protein		O15164	1	1	1	1	1	100.0	Doubtful
965	Q6PJG9	Leucine-rich repeat and fibronectin type-III domain-containing protein 4 (LRFN4_HUMAN)	LRFN4		66.81838747801372	65.98	2.68	26.168866692346857					Single Protein		Q6PJG9	1	1	1	1	1	100.0	Doubtful
966	Q53H47	Histone-lysine N-methyltransferase SETMAR (SETMR_HUMAN)	SETMAR		77.98382075710073	86.26	1.32	18.584330752700563					Single Protein		Q53H47	1	1	1	1	1	100.0	Doubtful
967	P38606	V-type proton ATPase catalytic subunit A (VATA_HUMAN)	ATP6V1A		68.2604921898467	87.68	3.08	20.267569582427598					Single Protein		P38606	1	1	1	1	1	100.0	Doubtful
968	Q9H089	Large subunit GTPase 1 homolog (LSG1_HUMAN)	LSG1		75.17835617532108	89.36	1.67	18.647542762063487					Single Protein		Q9H089	1	1	1	1	1	100.0	Doubtful
969	Q6MZP7	Protein lin-54 homolog (LIN54_HUMAN)	LIN54		79.44413961438295	68.62	2.8	21.332208451543448					Single Protein		Q6MZP7	1	1	1	1	1	100.0	Doubtful
970	P35580	Myosin-10 (MYH10_HUMAN)	MYH10		228.85795352469967	96.2	1.11	5.767888029507277					Single Protein		P35580	1	1	1	1	1	100.0	Doubtful
971	Q5JUK3	Potassium channel subfamily T member 1 (KCNT1_HUMAN)	KCNT1		138.25424532563778	83.66	0.81	10.655738721179135					Single Protein		Q5JUK3	1	1	1	1	1	100.0	Doubtful
972	Q6ZN08	Putative zinc finger protein 66 (ZNF66_HUMAN)	ZNF66		65.83084934838853	100.0	1.92	19.135698331751016					Single Protein		Q6ZN08	1	1	1	1	1	100.0	Doubtful
973	Q9NYQ8	Protocadherin Fat 2 (FAT2_HUMAN)	FAT2		479.0179873449912	71.07	0.23	3.547316449075811					Single Protein		Q9NYQ8	1	1	1	1	1	100.0	Doubtful
974	Q6PJG2	ELM2 and SANT domain-containing protein 1 (EMSA1_HUMAN)	ELMSAN1		114.91802635480414	77.32	1.63	13.570241514966995					Single Protein		Q6PJG2	1	1	1	1	1	100.0	Doubtful
975	Q14376	UDP-glucose 4-epimerase (GALE_HUMAN)	GALE		38.257258973875054	69.83	8.05	45.12244915264746					Single Protein		Q14376	1	1	1	1	1	100.0	Doubtful
976	Q8WV24	Pleckstrin homology-like domain family A member 1 (PHLA1_HUMAN)	PHLDA1		44.98804848396066	65.84	2.24	41.533163424595955					Single Protein		Q8WV24	1	1	1	1	1	100.0	Doubtful
977	Q8IYB9	Zinc finger protein 595 (ZN595_HUMAN)	ZNF595		74.2417748166918	95.22	3.55	17.771078029324684					Single Protein		Q8IYB9	1	1	1	1	1	100.0	Doubtful
978	O15178	Brachyury protein (BRAC_HUMAN)	T		47.41313507689886	51.49	2.07	48.94979975041665					Single Protein		O15178	1	1	1	1	1	100.0	Doubtful
979	P13796	Plastin-2 (PLSL_HUMAN)	LCP1		70.24389151037927	94.74	2.71	18.459183744264866					Single Protein		P13796	1	1	1	1	1	100.0	Doubtful
980	Q86V35	Calcium-binding protein 7 (CABP7_HUMAN)	CABP7		24.437074681396194	84.65	9.77	60.245907385128206					Single Protein		Q86V35	1	1	1	1	1	100.0	Doubtful
981	Q9H079	KATNB1-like protein 1 (KTBL1_HUMAN)	KATNBL1		34.74495807917208	100.0	5.26	36.06827350030701					Single Protein		Q9H079	1	1	1	1	1	100.0	Doubtful
982	Q00587	Cdc42 effector protein 1 (BORG5_HUMAN)	CDC42EP1		40.270039825576596	73.4	5.12	38.20472175642276					Single Protein		Q00587	1	1	1	1	1	100.0	Doubtful
983	P11142	Heat shock cognate 71 kDa protein (HSP7C_HUMAN)	HSPA8		70.8542234932565	89.47	20.28	98.48300734099591					Single Protein		P11142	12	12	10	18	18	100.0	Doubtful
984	Q8NI27	THO complex subunit 2 (THOC2_HUMAN)	THOC2		182.65934575155205	90.9	0.82	7.5723447127716375					Single Protein		Q8NI27	1	1	1	1	1	100.0	Doubtful
985	Q01433	AMP deaminase 2 (AMPD2_HUMAN)	AMPD2		100.62392902564298	68.94	1.37	18.093655353289325					Single Protein		Q01433	1	1	1	1	1	100.0	Doubtful
986	Q9H1Z4	WD repeat-containing protein 13 (WDR13_HUMAN)	WDR13		53.66218989506464	86.8	4.95	26.044549035851148					Single Protein		Q9H1Z4	1	1	1	1	1	100.0	Doubtful
987	P56693	Transcription factor SOX-10 (SOX10_HUMAN)	SOX10		49.8802224326307	50.21	2.15	46.85792796621083					Single Protein		P56693	1	1	1	1	1	100.0	Doubtful
988	Q8IYA6	Cytoskeleton-associated protein 2-like (CKP2L_HUMAN)	CKAP2L		83.53522419834496	95.57	2.82	23.099905500196627					Single Protein		Q8IYA6	2	2	2	2	2	100.0	Doubtful
989	Q15475	Homeobox protein SIX1 (SIX1_HUMAN)	SIX1		32.19024328035116	70.07	6.69	55.09927208087101					Single Protein		Q15475	1	1	1	1	1	100.0	Doubtful
990	A6NGB0	Transmembrane protein 191C (T191C_HUMAN)	TMEM191C		39.26779038390226	77.81	3.46	40.61020423738271					Related Proteins	P0C7N4	A6NGB0, P0C7N4	1	1	1	1	1	100.0	Doubtful
991	Q8IU85	Calcium/calmodulin-dependent protein kinase type 1D (KCC1D_HUMAN)	CAMK1D		42.88669182397203	91.69	3.38	31.061629303380542					Single Protein		Q8IU85	1	1	1	1	1	100.0	Doubtful
992	P54277	PMS1 protein homolog 1 (PMS1_HUMAN)	PMS1		105.76368876085161	92.38	1.18	12.73490725214092					Single Protein		P54277	1	1	1	1	1	100.0	Doubtful
993	Q7RTX0	Taste receptor type 1 member 3 (TS1R3_HUMAN)	TAS1R3		93.32521363204565	55.28	1.17	23.279734913149323					Single Protein		Q7RTX0	1	1	1	1	1	100.0	Doubtful
994	B1AJZ9	Forkhead-associated domain-containing protein 1 (FHAD1_HUMAN)	FHAD1		161.80381030542327	95.04	0.71	8.170458378609041					Single Protein		B1AJZ9	1	1	1	1	1	100.0	Doubtful
995	A8K5M9	Uncharacterized protein C15orf62, mitochondrial (CO062_HUMAN)	C15orf62		19.6670556084975	77.71	14.29	161.2463991778431					Single Protein		A8K5M9	1	1	1	2	2	100.0	Doubtful
996	P36888	Receptor-type tyrosine-protein kinase FLT3 (FLT3_HUMAN)	FLT3		112.83044639790828	75.13	2.42	14.698063195835566					Single Protein		P36888	1	1	1	1	1	100.0	Doubtful
997	O43615	Mitochondrial import inner membrane translocase subunit TIM44 (TIM44_HUMAN)	TIMM44		51.3234544357977	100.0	4.42	24.25830784091445					Single Protein		O43615	1	1	1	1	1	100.0	Doubtful
998	Q99943	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (PLCA_HUMAN)	AGPAT1		31.69567198348563	76.68	3.53	50.528825548817196					Single Protein		Q99943	1	1	1	1	1	100.0	Doubtful
999	Q8NFL0	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 (B3GN7_HUMAN)	B3GNT7		45.95768034078615	80.3	2.99	34.0520346089855					Single Protein		Q8NFL0	1	1	1	1	1	100.0	Doubtful
1000	Q96T23	Remodeling and spacing factor 1 (RSF1_HUMAN)	RSF1		163.72015542855078	89.94	3.26	12.690688824182097					Single Protein		Q96T23	2	2	2	2	2	100.0	Doubtful
1001	P49959	Double-strand break repair protein MRE11A (MRE11_HUMAN)	MRE11A		80.5433185292713	87.57	2.12	17.68508894208602					Single Protein		P49959	1	1	1	1	1	100.0	Doubtful
1002	Q6UWP8	Suprabasin (SBSN_HUMAN)	SBSN		60.50459605817277	92.54	6.1	10.040984564188033					Single Protein		Q6UWP8	1	1	1	1	1	100.0	Doubtful
1003	P47775	G-protein coupled receptor 12 (GPR12_HUMAN)	GPR12		36.70609956731048	49.7	4.19	66.05274183188754					Single Protein		P47775	1	1	1	1	1	100.0	Doubtful
1004	P01579	Interferon gamma (IFNG_HUMAN)	IFNG		19.335945896578274	100.0	16.87	66.05274183188754					Single Protein		P01579	1	1	1	1	1	100.0	Doubtful
1005	Q13064	Probable E3 ubiquitin-protein ligase makorin-3 (MKRN3_HUMAN)	MKRN3		55.60869982809597	83.63	4.34	25.860271566257858					Single Protein		Q13064	1	1	1	1	1	100.0	Doubtful
1006	O95816	BAG family molecular chaperone regulator 2 (BAG2_HUMAN)	BAG2		23.757210989279223	100.0	5.21	51.9656641900158					Single Protein		O95816	1	1	1	1	1	100.0	Doubtful
1007	Q14152	Eukaryotic translation initiation factor 3 subunit A (EIF3A_HUMAN)	EIF3A		166.46831430287327	97.47	0.65	8.140130025310565					Single Protein		Q14152	1	1	1	1	1	100.0	Doubtful
1008	P54284	Voltage-dependent L-type calcium channel subunit beta-3 (CACB3_HUMAN)	CACNB3		54.498366891383924	85.33	3.72	26.549043932429374					Single Protein		P54284	1	1	1	1	1	100.0	Doubtful
1009	Q14393	Growth arrest-specific protein 6 (GAS6_HUMAN)	GAS6		79.62516520539172	89.6	5.55	33.946610353230135					Single Protein		Q14393	2	2	2	3	3	100.0	Doubtful
1010	Q8IU80	Transmembrane protease serine 6 (TMPS6_HUMAN)	TMPRSS6		89.94174921650573	82.49	1.23	16.389768526297953					Single Protein		Q8IU80	1	1	1	1	1	100.0	Doubtful
1011	Q9BXW9	Fanconi anemia group D2 protein (FACD2_HUMAN)	FANCD2		164.02451232972297	76.36	0.62	9.895988397196147					Single Protein		Q9BXW9	1	1	1	1	1	100.0	Doubtful
1012	Q8NHP8	Putative phospholipase B-like 2 (PLBL2_HUMAN)	PLBD2		65.42999648624236	71.31	2.55	26.106559866888887					Single Protein		Q8NHP8	1	1	1	1	1	100.0	Doubtful
1013	P60953	Cell division control protein 42 homolog (CDC42_HUMAN)	CDC42		21.24501722805547	79.58	8.9	72.13654700061402					Single Protein		P60953	1	1	1	1	1	100.0	Doubtful
1014	Q49A26	Putative oxidoreductase GLYR1 (GLYR1_HUMAN)	GLYR1		60.51796318831326	90.96	3.62	21.798717980304833					Single Protein		Q49A26	1	1	1	1	1	100.0	Doubtful
1015	P54289	Voltage-dependent calcium channel subunit alpha-2/delta-1 (CA2D1_HUMAN)	CACNA2D1		124.48952259325314	75.79	0.73	13.115735818293457					Single Protein		P54289	1	1	1	1	1	100.0	Doubtful
1016	O15194	CTD small phosphatase-like protein (CTDSL_HUMAN)	CTDSPL		31.108836423818847	69.2	7.61	57.40709499525305					Single Protein		O15194	1	1	1	1	1	100.0	Doubtful
1017	Q9BVS5	tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial (TR61B_HUMAN)	TRMT61B		52.93171341670379	84.7	6.08	27.14048302993399					Single Protein		Q9BVS5	1	1	1	1	1	100.0	Doubtful
1018	O43861	Probable phospholipid-transporting ATPase IIB (ATP9B_HUMAN)	ATP9B		129.21993872759074	77.59	0.96	12.319949600104867					Single Protein		O43861	1	1	1	1	1	100.0	Doubtful
1019	P11117	Lysosomal acid phosphatase (PPAL_HUMAN)	ACP2		48.31345257232585	69.27	2.13	37.42237250543799					Single Protein		P11117	1	1	1	1	1	100.0	Doubtful
1020	P42081	T-lymphocyte activation antigen CD86 (CD86_HUMAN)	CD86		37.657872005071916	48.63	3.95	68.52971965058332					Single Protein		P42081	1	1	1	1	1	100.0	Doubtful
1021	Q49MI3	Ceramide kinase-like protein (CERKL_HUMAN)	CERKL		62.58233500823527	72.76	1.61	27.0067860691954					Single Protein		Q49MI3	1	1	1	1	1	100.0	Doubtful
1022	Q14160	Protein scribble homolog (SCRIB_HUMAN)	SCRIB		174.77818983141674	76.93	1.04	8.743823878862306					Single Protein		Q14160	1	1	1	1	1	100.0	Doubtful
1023	Q2M1P5	Kinesin-like protein KIF7 (KIF7_HUMAN)	KIF7		150.49492899286955	93.15	1.86	8.764792281449505					Single Protein		Q2M1P5	1	1	1	1	1	100.0	Doubtful
1024	Q9UKC9	F-box/LRR-repeat protein 2 (FBXL2_HUMAN)	FBXL2		47.03087761179206	100.0	5.2	25.921406960031515					Single Protein		Q9UKC9	1	1	1	1	1	100.0	Doubtful
