Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827ER_ERBB3	Q15303	ERBB4	0|38893|36568|41968	51893	12973.25	4	0|0|46623|45317	0.75	1.00	0.75	1.00	0.75	-inf	1.97	0.07	
HCC827ER_ERBB3	Q8NF91	SYNE1	33680|53896|20856|0	42896	10724.00	4	28683|54200|45256|41968	0.25	1.00	0.25	1.00	0.25	-inf	1.10	0.43	
HCC827ER_ERBB3	Q3BBV2	NBPF8	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_ERBB3	Q86T75	NBPF11	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_ERBB3	Q7Z3Y9	KRT26	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_ERBB3	P02042	HBD	0|0|0|0	0	0.00	4	0|0|42543|45320	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_ERBB3	Q9H0C2	SLC25A31	0|0|0|26100	26100	6525.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	65250.00	0.32	
HCC827ER_ERBB3	P15924	DSP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8WVM8	SCFD1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13049	TRIM32	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P35232	PHB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O00459	PIK3R2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P09382	LGALS1	0|0|45394	45394	15131.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	151313.33	0.28	
HCC827ER_GRB2	P07900	HSP90AA1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q14568	HSP90AA2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P08238	HSP90AB1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q58FF8	HSP90AB2P	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P04259	KRT6B	0|43193|37073	14730	4910.00	3	0|0|49888|0	0.00	0.00	0.00	0.00	0.00	-inf	0.39	0.47	
HCC827ER_GRB2	P02538	KRT6A	0|41338|21943	63281	21093.67	3	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	2.07	0.47	
HCC827ER_GRB2	P48668	KRT6C	0|41338|21943	63281	21093.67	3	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	2.07	0.47	
HCC827ER_GRB2	P04264	KRT1	0|0|34687	34687	11562.33	3	7640|7702|3873|7900	0.33	1.00	0.33	1.00	0.33	-inf	1.71	0.30	
HCC827ER_GRB2	Q96P48	ARAP1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q12774	ARHGEF5	0|0|56291	56291	18763.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	187636.67	0.28	
HCC827ER_GRB2	P18433	PTPRA	16563|0|30882	47445	15815.00	3	0|0|0|0	0.67	1.00	0.67	1.00	0.67	-0.30	158150.00	0.07	
HCC827ER_GRB2	Q07021	C1QBP	0|0|0	0	0.00	3	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	P42338	PIK3CB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q96NH3	TBC1D32	42582|32522|36080	45648	15216.00	3	2724|48324|59034|63394	0.00	0.00	0.00	0.00	0.00	-inf	1.44	0.47	
HCC827ER_GRB2	P33992	MCM5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P11021	HSPA5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P13645	KRT10	0|0|37977	37977	12659.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	126590.00	0.28	
HCC827ER_GRB2	O95831	AIFM1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O00567	NOP56	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P57088	TMEM33	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O95782	AP2A1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O94973	AP2A2	0|0|265	265	88.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	883.33	0.28	
HCC827ER_GRB2	O15482	TEX28	0|0|5104	5104	1701.33	3	6272|47616|0|57765	0.00	0.00	0.00	0.00	0.00	-inf	0.15	0.47	
HCC827ER_GRB2	P05109	S100A8	0|0|52854	52854	17618.00	3	0|0|43963|46303	0.33	1.00	0.33	1.00	0.33	-inf	2.85	0.31	
HCC827ER_GRB2	O60716	CTNND1	0|0|55048	55048	18349.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	183493.33	0.28	
HCC827ER_GRB2	P07437	TUBB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P42704	LRPPRC	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P38646	HSPA9	0|214|197	411	137.00	3	0|0|0|0	0.67	1.00	0.67	1.00	0.67	-0.30	1370.00	0.07	
HCC827ER_GRB2	P35908	KRT2	0|0|16735	16735	5578.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	55783.33	0.28	
HCC827ER_GRB2	Q01546	KRT76	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	P19013	KRT4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P11142	HSPA8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P54652	HSPA2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8TEM1	NUP210	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62993	GRB2	34153|35150|62963	1194	398.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	3980.00	0.00	
HCC827ER_GRB2	P00533	EGFR	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q15751	HERC1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P68363	TUBA1B	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q71U36	TUBA1A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13748	TUBA3C	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6PEY2	TUBA3E	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9NY65	TUBA8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P68366	TUBA4A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	A5A3E0	POTEF	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P0CG38	POTEI	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	Q6S8J3	POTEE	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P68032	ACTC1	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P68133	ACTA1	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P60709	ACTB	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P63261	ACTG1	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	Q9BYX7	POTEKP	0|0|199	199	66.33	3	0|110|0|0	0.33	0.99	0.33	0.99	0.33	-118.79	2.41	0.31	
HCC827ER_GRB2	P62736	ACTA2	0|0|0	0	0.00	3	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	P63267	ACTG2	0|0|0	0	0.00	3	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q9BQE3	TUBA1C	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q99615	DNAJC7	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P82930	MRPS34	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P35568	IRS1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8WX94	NLRP7	0|0|0	0	0.00	3	1710|29653|37737|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	P31948	STIP1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q7Z3Y7	KRT28	0|0|1089	1089	363.00	3	0|0|174|0	0.33	1.00	0.33	1.00	0.33	-190.32	8.34	0.30	
HCC827ER_GRB2	Q7Z3Y8	KRT27	0|0|1089	1089	363.00	3	0|0|174|0	0.33	1.00	0.33	1.00	0.33	-190.32	8.34	0.30	
HCC827ER_GRB2	Q7Z3Z0	KRT25	0|0|1089	1089	363.00	3	0|0|174|0	0.33	1.00	0.33	1.00	0.33	-190.32	8.34	0.30	
HCC827ER_GRB2	P02533	KRT14	0|0|60713	60713	20237.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	202376.67	0.28	
HCC827ER_GRB2	O00329	PIK3CD	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P12236	SLC25A6	0|0|41309	41309	13769.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	137696.67	0.28	
HCC827ER_GRB2	P05141	SLC25A5	0|0|53151	53151	17717.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	177170.00	0.28	
HCC827ER_GRB2	P42336	PIK3CA	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8WUY1	THEM6	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q6IE37	OVOS1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9UBL6	CPNE7	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9HCH3	CPNE5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q86YQ8	CPNE8	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O95741	CPNE6	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q96A23	CPNE4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8IYJ1	CPNE9	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q96FN4	CPNE2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	O75131	CPNE3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P49411	TUFM	0|0|266	266	88.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	886.67	0.28	
HCC827ER_GRB2	P08581	MET	258|271|4419	4948	1649.33	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	370.02	16493.33	0.00	
HCC827ER_GRB2	P43246	MSH2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8NEG7	DENND6B	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62258	YWHAE	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P31947	SFN	0|0|262	262	87.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	873.33	0.28	
HCC827ER_GRB2	P61981	YWHAG	0|0|262	262	87.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	873.33	0.28	
HCC827ER_GRB2	Q04917	YWHAH	0|0|262	262	87.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	873.33	0.28	
HCC827ER_GRB2	P63104	YWHAZ	0|0|262	262	87.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	873.33	0.28	
HCC827ER_GRB2	P27348	YWHAQ	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q92552	MRPS27	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q14451	GRB7	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q02978	SLC25A11	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q0VFZ6	CCDC173	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q07889	SOS1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q07890	SOS2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P22681	CBL	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q05639	EEF1A2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P68104	EEF1A1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q5VTE0	EEF1A1P5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P52735	VAV2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q4G1C9	GLIPR1L2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P21860	ERBB3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8NFI3	ENGASE	0|0|747	747	249.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	2490.00	0.28	
HCC827ER_GRB2	Q14571	ITPR2	0|27153|0	27153	9051.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	90510.00	0.28	
HCC827ER_GRB2	P42224	STAT1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q75V66	ANO5	0|0|60793	60793	20264.33	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	202643.33	0.28	
HCC827ER_GRB2	P0CG48	UBC	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P0CG47	UBB	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62979	RPS27A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62987	UBA52	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P29353	SHC1	21016|61072|64759	15775	5258.33	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	52583.33	0.00	
HCC827ER_GRB2	Q7Z794	KRT77	39516|29446|32258	35684	11894.67	3	885|847|18074|48551	1.00	1.00	1.00	1.00	1.00	11.50	16.87	0.00	
HCC827ER_GRB2	Q86Y46	KRT73	224|215|574	1013	337.67	3	0|0|215|192	0.33	1.00	0.33	1.00	0.33	-88.58	3.32	0.31	
HCC827ER_GRB2	P12035	KRT3	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	Q9NSB2	KRT84	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	Q7RTS7	KRT74	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	Q3SY84	KRT71	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	Q14CN4	KRT72	50527|46430|2450	33871	11290.33	3	0|0|46419|37149	0.67	1.00	0.67	1.00	0.67	-inf	2.50	0.08	
HCC827ER_GRB2	O95678	KRT75	224|39134|16949	56307	18769.00	3	927|892|215|192	0.67	1.00	0.67	1.00	0.67	-inf	33.73	0.08	
HCC827ER_GRB2	Q5XKE5	KRT79	224|39134|16949	56307	18769.00	3	927|892|215|192	0.67	1.00	0.67	1.00	0.67	-inf	33.73	0.08	
HCC827ER_GRB2	P05787	KRT8	224|215|28495	28934	9644.67	3	281|262|215|192	0.33	1.00	0.33	1.00	0.33	-525.13	40.61	0.28	
HCC827ER_GRB2	P13647	KRT5	0|34860|49171	18495	6165.00	3	0|0|56009|51413	0.00	0.00	0.00	0.00	0.00	-inf	0.59	0.45	
HCC827ER_GRB2	P08729	KRT7	47811|50027|6079	38381	12793.67	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	127936.67	0.00	
HCC827ER_GRB2	Q06124	PTPN11	0|0|309	309	103.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	1030.00	0.28	
HCC827ER_GRB2	P17066	HSPA6	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P48741	HSPA7	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P53680	AP2S1	0|0|28736	28736	9578.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	95786.67	0.28	
HCC827ER_GRB2	P69905	HBA1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P40763	STAT3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	A6NK06	IRG1	0|0|0	0	0.00	3	22928|13688|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_GRB2	Q86WR7	PROSER2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P02768	ALB	0|0|0	0	0.00	3	0|0|289|275	0.00	0.00	0.00	0.00	0.00	-628.43	0.00	0.47	
HCC827ER_GRB2	P78527	PRKDC	0|0|0	0	0.00	3	165|0|0|0	0.00	0.00	0.00	0.00	0.00	-180.24	0.00	0.47	
HCC827ER_GRB2	P35527	KRT9	0|0|517	517	172.33	3	0|306|0|0	0.33	1.00	0.33	1.00	0.33	-338.25	2.25	0.31	
HCC827ER_GRB2	P04626	ERBB2	0|0|8922	8922	2974.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	29740.00	0.28	
HCC827ER_GRB2	O00264	PGRMC1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P12235	SLC25A4	0|0|36594	36594	12198.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	121980.00	0.28	
HCC827ER_GRB2	P43304	GPD2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q8NDL9	AGBL5	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P68371	TUBB4B	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13885	TUBB2A	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9BVA1	TUBB2B	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13509	TUBB3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q06830	PRDX1	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q13162	PRDX4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P46109	CRKL	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P07355	ANXA2	0|0|360	360	120.00	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	1200.00	0.28	
HCC827ER_GRB2	A6NMY6	ANXA2P2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9GZT3	SLIRP	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P62249	RPS16	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P14678	SNRPB	35534|36383|44404	50785	16928.33	3	7488|21558|0|0	0.86	1.00	0.86	1.00	0.86	0.38	2.33	0.00	
HCC827ER_GRB2	Q8TD57	DNAH3	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q58FF7	HSP90AB3P	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q9Y2R5	MRPS17	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	Q58FG0	HSP90AA5P	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P98077	SHC2	12058|14538|46248	7308	2436.00	3	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	24360.00	0.00	
HCC827ER_GRB2	Q99611	SEPHS2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P11802	CDK4	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P08779	KRT16	0|0|19704	19704	6568.00	3	253|251|0|0	0.33	1.00	0.33	1.00	0.33	-561.04	52.13	0.28	
HCC827ER_GRB2	Q9NS86	LANCL2	0|0|0	0	0.00	3	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_GRB2	P61978	HNRNPK	0|0|9602	9602	3200.67	3	0|0|0|0	0.33	1.00	0.33	1.00	0.33	-0.30	32006.67	0.28	
