	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
401	Q16836	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH_HUMAN)	HADH	4	34.271936180791954	88.22	3.18	54.81516175921176					Single Protein		Q16836	1	1	1	1	1	100.0	Doubtful
402	Q9NP70	Ameloblastin (AMBN_HUMAN)	AMBN	4	48.25162261638838	35.12	2.91	96.71210068345005					Single Protein		Q9NP70	1	1	1	1	1	100.0	Doubtful
403	Q14416	Metabotropic glutamate receptor 2 (GRM2_HUMAN)	GRM2	3	95.50639404906666	77.87	1.95	22.362002661710836					Single Protein		Q14416	1	1	1	1	1	100.0	Doubtful
404	Q6ZRS2	Helicase SRCAP (SRCAP_HUMAN)	SRCAP	16	343.34284332792527	48.39	0.46	9.714523229239703					Single Protein		Q6ZRS2	1	1	1	1	1	100.0	Doubtful
405	Q9P266	Junctional protein associated with coronary artery disease (JCAD_HUMAN)	KIAA1462	10	148.259794449031	85.21	2.5	19.668134465416657					Single Protein		Q9P266	2	2	2	2	2	100.0	Doubtful
406	Q86XP0	Cytosolic phospholipase A2 delta (PA24D_HUMAN)	PLA2G4D	15	91.89441491237476	88.39	2.57	21.001106234165505					Single Protein		Q86XP0	1	1	1	1	1	100.0	Doubtful
407	P00738	Haptoglobin (HPT_HUMAN)	HP	16	45.17656447929621	79.56	6.16	47.00866813406087					Single Protein		P00738	1	1	1	1	1	100.0	Doubtful
408	P21217	Galactoside 3(4)-L-fucosyltransferase (FUT3_HUMAN)	FUT3	19	42.090238716166446	100.0	2.77	42.06038727784393					Single Protein		P21217	1	1	1	1	1	100.0	Doubtful
409	Q05513	Protein kinase C zeta type (KPCZ_HUMAN)	PRKCZ	1	67.61669242496806	93.41	4.22	27.457142508682924					Single Protein		Q05513	1	1	1	1	1	100.0	Doubtful
410	P68363	Tubulin alpha-1B chain (TBA1B_HUMAN)	TUBA1B	12	50.119604615111854	73.84	15.74	131.65228013480967					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	6	6	2	7	7	100.0	Doubtful
411	Q9UKZ4	Teneurin-1 (TEN1_HUMAN)	TENM1	X	304.8169224959779	75.85	0.7	7.345815097872113					Single Protein		Q9UKZ4	1	1	1	1	1	100.0	Doubtful
412	Q9HB20	Pleckstrin homology domain-containing family A member 3 (PKHA3_HUMAN)	PLEKHA3	2	33.83948890261968	82.0	5.67	61.72276344431569					Single Protein		Q9HB20	1	1	1	1	1	100.0	Doubtful
413	Q8IWU2	Serine/threonine-protein kinase LMTK2 (LMTK2_HUMAN)	LMTK2	7	164.79891576572405	59.95	0.73	16.852164048059553					Single Protein		Q8IWU2	1	1	1	1	1	100.0	Doubtful
414	P13807	Glycogen [starch] synthase, muscle (GYS1_HUMAN)	GYS1	19	83.73246929811363	81.41	1.63	25.306333012169432					Single Protein		P13807	1	1	1	1	1	100.0	Doubtful
415	Q9P270	SLAIN motif-containing protein 2 (SLAI2_HUMAN)	SLAIN2	4	62.5052770565276	82.79	2.24	31.56715136653151					Single Protein		Q9P270	1	1	1	1	1	100.0	Doubtful
416	P78524	Suppression of tumorigenicity 5 protein (ST5_HUMAN)	ST5	11	126.40544228060486	89.27	2.02	14.95940867714449					Single Protein		P78524	1	1	1	1	1	100.0	Doubtful
417	P45880	Voltage-dependent anion-selective channel protein 2 (VDAC2_HUMAN)	VDAC2	10	31.546546382956688	86.05	7.82	60.01501900119232					Single Protein		P45880	1	1	1	1	1	100.0	Doubtful
418	P78527	DNA-dependent protein kinase catalytic subunit (PRKDC_HUMAN)	PRKDC	8	468.78791077657064	84.88	0.41	6.499914301070915					Single Protein		P78527	2	2	2	2	2	100.0	Doubtful
419	P32322	Pyrroline-5-carboxylate reductase 1, mitochondrial (P5CR1_HUMAN)	PYCR1	17	33.33955653563019	75.24	3.76	63.26583253042358					Single Protein		P32322	1	1	1	1	1	100.0	Doubtful
420	Q96AE4	Far upstream element-binding protein 1 (FUBP1_HUMAN)	FUBP1	1	67.5184714874304	73.6	4.5	32.033332926796746					Single Protein		Q96AE4	1	1	1	1	1	100.0	Doubtful
421	Q6P1L5	Protein FAM117B (F117B_HUMAN)	FAM117B	2	61.93007745630616	82.34	5.09	31.306803726395174					Single Protein		Q6P1L5	1	1	1	1	1	100.0	Doubtful
422	Q6ZNG0	Zinc finger protein 620 (ZN620_HUMAN)	ZNF620	3	48.47167602995521	89.81	2.13	40.06279632533419					Single Protein		Q6ZNG0	1	1	1	1	1	100.0	Doubtful
423	Q9NZM5	Glioma tumor suppressor candidate region gene 2 protein (GSCR2_HUMAN)	GLTSCR2	19	54.35642630507645	72.18	1.88	44.0110139342077					Single Protein		Q9NZM5	1	1	1	1	1	100.0	Doubtful
424	Q14671	Pumilio homolog 1 (PUM1_HUMAN)	PUM1	1	126.39461451229977	52.61	0.67	24.333012511701376					Single Protein		Q14671	1	1	1	1	1	100.0	Doubtful
425	Q49AJ0	Protein FAM135B (F135B_HUMAN)	FAM135B	8	155.6720000084858	67.71	1.64	15.949369545484933					Single Protein		Q49AJ0	1	1	1	1	1	100.0	Doubtful
426	Q14679	Tubulin polyglutamylase TTLL4 (TTLL4_HUMAN)	TTLL4	2	133.29428368486907	73.64	3.17	25.79354440651471					Single Protein		Q14679	2	2	2	2	2	100.0	Doubtful
427	Q06830	Peroxiredoxin-1 (PRDX1_HUMAN)	PRDX1	1	22.096278847426646	100.0	21.11	139.88425283108728					Single Protein		Q06830	3	3	3	3	3	100.0	Doubtful
428	Q9H6Z9	Egl nine homolog 3 (EGLN3_HUMAN)	EGLN3	14	27.24374823912078	86.19	5.44	73.70776605486242					Single Protein		Q9H6Z9	1	1	1	1	1	100.0	Doubtful
429	O95782	AP-2 complex subunit alpha-1 (AP2A1_HUMAN)	AP2A1	19	107.477753064143	88.43	2.15	26.360763554343155					Single Protein		O95782	2	2	2	2	2	100.0	Doubtful
430	Q9H330	Transmembrane protein 245 (TM245_HUMAN)	TMEM245	9	100.88101134321984	51.04	2.31	32.6533329189283					Single Protein		Q9H330	1	1	1	1	1	100.0	Doubtful
431	Q8N6C5	Immunoglobulin superfamily member 1 (IGSF1_HUMAN)	IGSF1	X	148.83947575381964	56.44	0.97	20.137665526925275					Single Protein		Q8N6C5	1	1	1	1	1	100.0	Doubtful
432	Q07912	Activated CDC42 kinase 1 (ACK1_HUMAN)	TNK2	3	114.49614600034302	64.55	1.45	22.66238777209203					Single Protein		Q07912	1	1	1	1	1	100.0	Doubtful
433	P61565	Endogenous retrovirus group K member 21 Env polyprotein (ENK21_HUMAN)	ERVK-21		79.18467273154087	71.63	1.72	30.367599614603318					Related Proteins	Q902F9	P61565, Q902F9	1	1	1	1	1	100.0	Doubtful
434	Q8NGE3	Olfactory receptor 10P1 (O10P1_HUMAN)	OR10P1	12	34.71862934178677	61.02	6.07	79.49633406964219					Single Protein		Q8NGE3	1	1	1	1	1	100.0	Doubtful
435	P08238	Heat shock protein HSP 90-beta (HS90B_HUMAN)	HSP90AB1	6	83.21210205664808	86.05	9.39	53.03826730823861					Single Protein		P08238	5	5	3	5	5	100.0	Doubtful
436	P20585	DNA mismatch repair protein Msh3 (MSH3_HUMAN)	MSH3	5	127.33196652703357	92.88	1.67	14.378598302368996					Single Protein		P20585	1	1	1	1	1	100.0	Doubtful
437	Q6P1M0	Long-chain fatty acid transport protein 4 (S27A4_HUMAN)	SLC27A4	9	72.01813785355505	81.65	1.4	28.92152344247935					Single Protein		Q6P1M0	1	1	1	1	1	100.0	Doubtful
438	Q5VT06	Centrosome-associated protein 350 (CE350_HUMAN)	CEP350	1	350.71580560680826	91.15	0.8	5.344526507321949					Single Protein		Q5VT06	1	1	1	1	1	100.0	Doubtful
439	O75822	Eukaryotic translation initiation factor 3 subunit J (EIF3J_HUMAN)	EIF3J	15	29.04454332638747	100.0	9.69	58.85193723760332					Single Protein		O75822	1	1	1	1	1	100.0	Doubtful
440	P10911	Proto-oncogene DBL (MCF2_HUMAN)	MCF2	X	107.60465139894723	76.76	1.73	21.385633531410786					Single Protein		P10911	1	1	1	1	1	100.0	Doubtful
441	O00264	Membrane-associated progesterone receptor component 1 (PGRC1_HUMAN)	PGRMC1	X	21.65775733080071	77.44	7.18	100.55496561126927					Single Protein		O00264	1	1	1	1	1	100.0	Doubtful
442	Q8NCU4	Coiled-coil domain-containing protein KIAA1407 (K1407_HUMAN)	KIAA1407		110.49908479735748	100.0	0.85	16.222008341134252					Single Protein		Q8NCU4	1	1	1	1	1	100.0	Doubtful
443	Q12946	Forkhead box protein F1 (FOXF1_HUMAN)	FOXF1	16	40.09628342326478	41.95	7.92	95.49559627233748					Single Protein		Q12946	1	1	1	1	1	100.0	Doubtful
444	Q2UY09	Collagen alpha-1(XXVIII) chain (COSA1_HUMAN)	COL28A1	7	116.58486474658898	86.22	1.78	15.653401863197587					Single Protein		Q2UY09	1	1	1	1	1	100.0	Doubtful
445	O60568	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (PLOD3_HUMAN)	PLOD3	7	84.7314733320398	89.97	2.17	22.867168384490448					Single Protein		O60568	1	1	1	1	1	100.0	Doubtful
446	O60563	Cyclin-T1 (CCNT1_HUMAN)	CCNT1	12	80.63449183868059	69.97	2.75	29.88936969941271					Single Protein		O60563	1	1	1	1	1	100.0	Doubtful
447	Q9ULW5	Ras-related protein Rab-26 (RAB26_HUMAN)	RAB26	16	27.882385421332817	86.33	7.81	68.70497650362742					Single Protein		Q9ULW5	1	1	1	1	1	100.0	Doubtful
448	O14668	Transmembrane gamma-carboxyglutamic acid protein 1 (TMG1_HUMAN)	PRRG1	X	24.931451168294565	64.22	6.88	108.45571290929755					Single Protein		O14668	1	1	1	1	1	100.0	Doubtful
449	Q9ULW8	Protein-arginine deiminase type-3 (PADI3_HUMAN)	PADI3	1	74.695183936466	71.84	2.11	31.831865424112493					Single Protein		Q9ULW8	1	1	1	1	1	100.0	Doubtful
450	Q6PRD1	Probable G-protein coupled receptor 179 (GP179_HUMAN)	GPR179	17	257.2020398077037	79.34	1.14	8.085090419223462					Single Protein		Q6PRD1	1	1	1	1	1	100.0	Doubtful
451	Q12955	Ankyrin-3 (ANK3_HUMAN)	ANK3	10	480.1134659636052	85.81	0.46	6.063817814417595					Single Protein		Q12955	2	2	2	2	2	100.0	Doubtful
452	Q8NF91	Nesprin-1 (SYNE1_HUMAN)	SYNE1	6	1010.4555466131455	93.77	0.25	3.6813673917569787					Single Protein		Q8NF91	2	2	2	3	3	100.0	Doubtful
453	Q9NRX1	RNA-binding protein PNO1 (PNO1_HUMAN)	PNO1	2	27.906860100180186	100.0	10.71	60.25317383849864					Single Protein		Q9NRX1	1	1	1	1	1	100.0	Doubtful
454	Q7L592	NADH dehydrogenase [ubiquinone] complex I, assembly factor 7 (NDUF7_HUMAN)	NDUFAF7	2	49.20647549939694	100.0	3.63	34.430385050570656					Single Protein		Q7L592	1	1	1	1	1	100.0	Doubtful
455	Q9NS98	Semaphorin-3G (SEM3G_HUMAN)	SEMA3G	3	86.6457009625289	85.68	3.2	22.66238777209203					Single Protein		Q9NS98	1	1	1	1	1	100.0	Doubtful
456	Q76B58	BMP/retinoic acid-inducible neural-specific protein 3 (BRNP3_HUMAN)	BRINP3	1	88.38826041218023	77.15	1.31	25.691708641796374					Single Protein		Q76B58	1	1	1	1	1	100.0	Doubtful
457	Q6P2E9	Enhancer of mRNA-decapping protein 4 (EDC4_HUMAN)	EDC4	16	151.56668281413428	67.17	1.28	16.13581276015054					Single Protein		Q6P2E9	1	1	1	1	1	100.0	Doubtful
458	Q9BR84	Zinc finger protein 559 (ZN559_HUMAN)	ZNF559	19	62.277085183926495	93.31	2.97	30.246613161955494					Single Protein		Q9BR84	1	1	1	1	1	100.0	Doubtful
459	Q9P107	GEM-interacting protein (GMIP_HUMAN)	GMIP	19	106.61675826436883	75.46	1.86	20.742895911614287					Single Protein		Q9P107	1	1	1	1	1	100.0	Doubtful
460	O60336	Mitogen-activated protein kinase-binding protein 1 (MABP1_HUMAN)	MAPKBP1	15	163.7162257965829	73.98	1.19	13.556964113662193					Single Protein		O60336	1	1	1	1	1	100.0	Doubtful
461	P49368	T-complex protein 1 subunit gamma (TCPG_HUMAN)	CCT3	1	60.49531770735873	92.29	2.02	30.18648073022198					Single Protein		P49368	1	1	1	1	1	100.0	Doubtful
462	Q8N573	Oxidation resistance protein 1 (OXR1_HUMAN)	OXR1	8	97.90942813754506	95.19	2.17	18.24975938377603					Single Protein		Q8N573	1	1	1	1	1	100.0	Doubtful
463	P61278	Somatostatin (SMS_HUMAN)	SST	3	12.727356604892295	71.55	24.14	182.93734707592358					Single Protein		P61278	1	1	1	1	1	100.0	Doubtful
464	P05787	Keratin, type II cytoskeletal 8 (K2C8_HUMAN)	KRT8	12	53.671133015589	83.23	2.48	37.770646286820046					Single Protein		P05787	1	1	1	1	1	100.0	Doubtful
465	P53420	Collagen alpha-4(IV) chain (CO4A4_HUMAN)	COL4A4	2	163.93440880289467	85.74	0.47	10.478812841478025					Single Protein		P53420	1	1	1	1	1	100.0	Doubtful
466	Q9UBD0	Heat shock transcription factor, X-linked (HSFX1_HUMAN)	HSFX1	X	46.7121225745741	51.3	2.36	69.97142768341779					Single Protein		Q9UBD0	1	1	1	1	1	100.0	Doubtful
467	Q66PJ3	ADP-ribosylation factor-like protein 6-interacting protein 4 (AR6P4_HUMAN)	ARL6IP4	12	44.8882031396533	100.0	6.89	36.066032796441					Single Protein		Q66PJ3	1	1	1	1	1	100.0	Doubtful
468	Q13813	Spectrin alpha chain, non-erythrocytic 1 (SPTN1_HUMAN)	SPTAN1	9	284.36420981391154	100.0	0.4	6.142313837905203					Single Protein		Q13813	1	1	1	1	1	100.0	Doubtful
469	Q9NWB7	Intraflagellar transport protein 57 homolog (IFT57_HUMAN)	IFT57	3	49.077634400712604	100.0	6.06	35.393472744292914					Single Protein		Q9NWB7	1	1	1	1	1	100.0	Doubtful
470	Q8IVF2	Protein AHNAK2 (AHNK2_HUMAN)	AHNAK2	14	616.2423558182049	93.63	0.93	1.3991706420292718					Single Protein		Q8IVF2	1	1	1	1	1	100.0	Doubtful
471	Q5TZA2	Rootletin (CROCC_HUMAN)	CROCC	1	228.38763131137623	94.15	0.74	7.995681836388446					Single Protein		Q5TZA2	1	1	1	1	1	100.0	Doubtful
472	Q5SYB0	FERM and PDZ domain-containing protein 1 (FRPD1_HUMAN)	FRMPD1	9	173.3278348561364	80.35	1.01	11.974605526263138					Single Protein		Q5SYB0	1	1	1	1	1	100.0	Doubtful
473	Q96PW8	Putative uncharacterized protein KIAA1920 (K1920_HUMAN)	CSPG4P5	15	48.56012561143303	26.35	2.03	129.77606672907402					Single Protein		Q96PW8	1	1	1	1	1	100.0	Doubtful
474	Q9UHQ1	Nuclear prelamin A recognition factor (NARF_HUMAN)	NARF	17	51.1236434927222	100.0	2.19	33.29780659495977					Single Protein		Q9UHQ1	1	1	1	1	1	100.0	Doubtful
475	O14686	Histone-lysine N-methyltransferase 2D (KMT2D_HUMAN)	KMT2D	12	593.0171998751971	56.55	0.47	4.849504888949747					Single Protein		O14686	1	1	1	1	1	100.0	Doubtful
476	Q5HYC2	Uncharacterized protein KIAA2026 (K2026_HUMAN)	KIAA2026	9	227.94523637277044	74.18	0.43	9.73320500468055					Single Protein		Q5HYC2	1	1	1	1	1	100.0	Doubtful
477	O95466	Formin-like protein 1 (FMNL1_HUMAN)	FMNL1	17	121.77671232876486	82.55	1.91	16.722246483812402					Single Protein		O95466	1	1	1	1	1	100.0	Doubtful
478	A6NN90	Uncharacterized protein C2orf81 (CB081_HUMAN)	C2orf81	2	63.01389573837887	77.62	3.1	33.66696187871765					Single Protein		A6NN90	1	1	1	1	1	100.0	Doubtful
479	H7BZ55	Putative ciliary rootlet coiled-coil protein 2 (CRCC2_HUMAN)	CROCC2	2	185.75987952668854	100.0	1.27	9.174501394139975					Single Protein		H7BZ55	1	1	1	1	1	100.0	Doubtful
480	Q9BZF9	Uveal autoantigen with coiled-coil domains and ankyrin repeats (UACA_HUMAN)	UACA	15	162.40444874038613	100.0	1.13	10.723022462783657					Single Protein		Q9BZF9	1	1	1	1	1	100.0	Doubtful
481	Q9BXB7	Spermatogenesis-associated protein 16 (SPT16_HUMAN)	SPATA16	3	65.2216531907569	78.56	3.16	33.968232231099904					Single Protein		Q9BXB7	1	1	1	1	1	100.0	Doubtful
482	Q99460	26S proteasome non-ATPase regulatory subunit 1 (PSMD1_HUMAN)	PSMD1	2	105.76869447933281	81.22	1.68	19.617312412534442					Single Protein		Q99460	1	1	1	1	1	100.0	Doubtful
483	Q8NF67	Putative ankyrin repeat domain-containing protein 20A12 pseudogene (A2012_HUMAN)	ANKRD20A12P		31.15061488024804	100.0	3.04	57.73307911521543					Single Protein		Q8NF67	1	1	1	1	1	100.0	Doubtful
484	Q6QHK4	Factor in the germline alpha (FIGLA_HUMAN)	FIGLA	2	24.10849144237017	100.0	4.11	138.66483842284617					Single Protein		Q6QHK4	1	1	1	2	2	100.0	Doubtful
485	O60312	Probable phospholipid-transporting ATPase VA (AT10A_HUMAN)	ATP10A	15	167.58176560479913	68.58	0.6	14.770233275585271					Single Protein		O60312	1	1	1	1	1	100.0	Doubtful
486	Q5T230	Undifferentiated embryonic cell transcription factor 1 (UTF1_HUMAN)	UTF1	10	36.41618241019911	86.8	2.35	51.296620970613716					Single Protein		Q5T230	1	1	1	1	1	100.0	Doubtful
487	Q86YD3	Transmembrane protein 25 (TMM25_HUMAN)	TMEM25	11	39.260554487088044	79.23	4.64	52.35793037000572					Single Protein		Q86YD3	1	1	1	1	1	100.0	Doubtful
488	P31415	Calsequestrin-1 (CASQ1_HUMAN)	CASQ1	1	45.131923809271626	49.49	4.55	77.46836636378396					Single Protein		P31415	1	1	1	1	1	100.0	Doubtful
489	P11801	Serine/threonine-protein kinase H1 (KPSH1_HUMAN)	PSKH1	16	48.004979563567886	92.69	2.36	38.635622919342644					Single Protein		P11801	1	1	1	1	1	100.0	Doubtful
490	Q9Y343	Sorting nexin-24 (SNX24_HUMAN)	SNX24	5	19.805372010843413	81.66	11.83	110.02753483551926					Single Protein		Q9Y343	1	1	1	1	1	100.0	Doubtful
491	P11802	Cyclin-dependent kinase 4 (CDK4_HUMAN)	CDK4	12	33.70839754778071	100.0	9.24	75.16732577872108					Single Protein		P11802	2	2	2	2	2	100.0	Doubtful
492	O00220	Tumor necrosis factor receptor superfamily member 10A (TR10A_HUMAN)	TNFRSF10A	8	50.05673623054253	78.21	2.78	41.485791823228574					Single Protein		O00220	1	1	1	1	1	100.0	Doubtful
493	Q9UHJ9	Post-GPI attachment to proteins factor 2 (PGAP2_HUMAN)	PGAP2	11	29.380894401478084	64.96	7.09	92.02302913516156					Single Protein		Q9UHJ9	1	1	1	1	1	100.0	Doubtful
494	Q8IXQ6	Poly [ADP-ribose] polymerase 9 (PARP9_HUMAN)	PARP9	3	96.28143920624386	79.98	1.29	22.23103924934357					Single Protein		Q8IXQ6	1	1	1	1	1	100.0	Doubtful
495	Q9NTW7	Zinc finger protein 64 homolog, isoforms 3 and 4 (ZF64B_HUMAN)	ZFP64	20	72.17006724560362	76.43	1.24	30.798782570591598					Single Protein		Q9NTW7	1	1	1	1	1	100.0	Doubtful
496	Q8WUA4	General transcription factor 3C polypeptide 2 (TF3C2_HUMAN)	GTF3C2	2	100.61576375954256	65.86	0.88	25.306333012169432					Single Protein		Q8WUA4	1	1	1	1	1	100.0	Doubtful
497	Q9P2N5	RNA-binding protein 27 (RBM27_HUMAN)	RBM27	5	118.64475026728236	71.23	1.42	20.110993122253852					Single Protein		Q9P2N5	1	1	1	1	1	100.0	Doubtful
498	Q9P2N7	Kelch-like protein 13 (KLH13_HUMAN)	KLHL13	X	73.8198132419089	100.0	2.75	23.181373751605584					Single Protein		Q9P2N7	1	1	1	1	1	100.0	Doubtful
499	Q8N142	Adenylosuccinate synthetase isozyme 1 (PURA1_HUMAN)	ADSSL1	14	50.17700175329927	89.06	4.16	37.30663343317361					Single Protein		Q8N142	1	1	1	1	1	100.0	Doubtful
500	Q8N6W0	CUGBP Elav-like family member 5 (CELF5_HUMAN)	CELF5	19	52.321610485140226	57.11	1.65	54.81516175921176					Related Proteins	Q9BZC1	Q8N6W0, Q9BZC1	1	1	1	1	1	100.0	Doubtful
501	Q96SB3	Neurabin-2 (NEB2_HUMAN)	PPP1R9B	17	89.13769878545502	79.51	2.58	23.431789826082802					Single Protein		Q96SB3	1	1	1	1	1	100.0	Doubtful
502	Q8NB50	Zinc finger protein 62 homolog (ZFP62_HUMAN)	ZFP62	5	102.44515691104752	100.0	2.78	16.87088867477962					Single Protein		Q8NB50	1	1	1	1	1	100.0	Doubtful
503	Q8NAT1	Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2 (PMGT2_HUMAN)	POMGNT2	3	66.57255768117577	93.1	2.59	28.118147791299368					Single Protein		Q8NAT1	1	1	1	1	1	100.0	Doubtful
504	O94806	Serine/threonine-protein kinase D3 (KPCD3_HUMAN)	PRKD3	2	100.40620844363904	70.45	1.01	24.216586614516203					Related Proteins	Q15139	O94806, Q15139	1	1	1	1	1	100.0	Doubtful
505	Q13601	KRR1 small subunit processome component homolog (KRR1_HUMAN)	KRR1	12	43.63766285688655	100.0	2.62	39.852492932550284					Single Protein		Q13601	1	1	1	1	1	100.0	Doubtful
506	Q6PF04	Zinc finger protein 613 (ZN613_HUMAN)	ZNF613	19	70.09853837408599	100.0	2.92	24.60907586272554					Single Protein		Q6PF04	1	1	1	1	1	100.0	Doubtful
507	Q8IZT6	Abnormal spindle-like microcephaly-associated protein (ASPM_HUMAN)	ASPM	1	409.5401206158564	96.66	0.26	4.517643501131109					Single Protein		Q8IZT6	1	1	1	1	1	100.0	Doubtful
508	O00232	26S proteasome non-ATPase regulatory subunit 12 (PSD12_HUMAN)	PSMD12	17	52.870573107757686	100.0	5.7	33.29780659495977					Single Protein		O00232	1	1	1	1	1	100.0	Doubtful
509	Q06210	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (GFPT1_HUMAN)	GFPT1	2	78.75632145483195	100.0	1.14	21.722174259372903					Single Protein		Q06210	1	1	1	1	1	100.0	Doubtful
510	Q8NB59	Synaptotagmin-14 (SYT14_HUMAN)	SYT14	1	62.24748562963985	76.94	4.5	35.55925013419592					Single Protein		Q8NB59	1	1	1	1	1	100.0	Doubtful
511	Q5VST9	Obscurin (OBSCN_HUMAN)	OBSCN	1	867.9402647305907	80.94	0.54	3.5316637790281415					Single Protein		Q5VST9	2	2	2	2	2	100.0	Doubtful
512	O95486	Protein transport protein Sec24A (SC24A_HUMAN)	SEC24A	5	119.67374731231365	45.93	1.37	30.246613161955494					Single Protein		O95486	1	1	1	1	1	100.0	Doubtful
513	Q8IY18	Structural maintenance of chromosomes protein 5 (SMC5_HUMAN)	SMC5	9	128.72556644070508	92.46	1.36	14.915323975738366					Single Protein		Q8IY18	1	1	1	1	1	100.0	Doubtful
514	Q53GA4	Pleckstrin homology-like domain family A member 2 (PHLA2_HUMAN)	PHLDA2	11	17.08184817543206	77.63	11.84	193.01440433010583					Single Protein		Q53GA4	2	2	2	2	2	100.0	Doubtful
515	Q96HL8	SH3 domain-containing YSC84-like protein 1 (SH3Y1_HUMAN)	SH3YL1	2	37.125315004003085	81.29	3.51	54.61798491835129					Single Protein		Q96HL8	1	1	1	1	1	100.0	Doubtful
516	Q8TAA9	Vang-like protein 1 (VANG1_HUMAN)	VANGL1	1	59.93723220579644	94.08	4.77	30.798782570591598					Single Protein		Q8TAA9	1	1	1	1	1	100.0	Doubtful
517	P05141	ADP/ATP translocase 2 (ADT2_HUMAN)	SLC25A5	X	32.831150929188915	89.26	17.45	102.02266728142777					Single Protein		P05141	5	5	1	5	5	100.0	Doubtful
518	P05107	Integrin beta-2 (ITB2_HUMAN)	ITGB2	21	84.72612685102455	95.97	1.43	20.57425448143856					Single Protein		P05107	1	1	1	1	1	100.0	Doubtful
519	Q9H867	Protein-lysine methyltransferase METTL21D (MT21D_HUMAN)	VCPKMT	14	25.790094658702962	70.31	11.35	94.30931557330223					Single Protein		Q9H867	1	1	1	1	1	100.0	Doubtful
520	P05108	Cholesterol side-chain cleavage enzyme, mitochondrial (CP11A_HUMAN)	CYP11A1	15	60.06406264290533	92.9	1.73	31.371487205168716					Single Protein		P05108	1	1	1	1	1	100.0	Doubtful
521	A6NL82	Protein FAM183A (F183A_HUMAN)	FAM183A	1	15.986232588776028	100.0	8.96	113.31193886046013					Single Protein		A6NL82	1	1	1	1	1	100.0	Doubtful
522	Q2M3C6	Transmembrane protein C15orf27 (CO027_HUMAN)	C15orf27		58.4067398955071	62.9	3.01	90.92095692995005					Single Protein		Q2M3C6	1	1	1	2	2	100.0	Doubtful
523	Q2M3C7	A-kinase anchor protein SPHKAP (SPKAP_HUMAN)	SPHKAP	2	186.33899117157273	80.94	0.94	11.034738232050623					Single Protein		Q2M3C7	1	1	1	1	1	100.0	Doubtful
524	Q9UHL9	General transcription factor II-I repeat domain-containing protein 1 (GT2D1_HUMAN)	GTF2IRD1	7	105.99066147362298	89.47	1.15	17.696736372146457					Single Protein		Q9UHL9	1	1	1	1	1	100.0	Doubtful
525	Q9NQ25	SLAM family member 7 (SLAF7_HUMAN)	SLAMF7	1	37.397000357112226	78.21	5.07	57.95343437901396					Single Protein		Q9NQ25	1	1	1	1	1	100.0	Doubtful
526	Q7Z407	CUB and sushi domain-containing protein 3 (CSMD3_HUMAN)	CSMD3	8	405.73930718640577	65.77	0.67	6.227973669935054					Single Protein		Q7Z407	1	1	1	1	1	100.0	Doubtful
527	Q9P2P5	E3 ubiquitin-protein ligase HECW2 (HECW2_HUMAN)	HECW2	2	175.6602405895597	69.21	0.57	13.955698352299319					Single Protein		Q9P2P5	1	1	1	1	1	100.0	Doubtful
528	Q6BDS2	UHRF1-binding protein 1 (URFB1_HUMAN)	UHRF1BP1	6	159.38472440375944	71.25	1.18	14.799025153315457					Single Protein		Q6BDS2	1	1	1	1	1	100.0	Doubtful
529	P55809	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial (SCOT1_HUMAN)	OXCT1	5	56.121929572970245	84.81	1.54	34.430385050570656					Single Protein		P55809	1	1	1	1	1	100.0	Doubtful
530	A6NL88	Protein shisa-7 (SHSA7_HUMAN)	SHISA7	19	56.17861151402614	86.8	3.72	32.513489951395414					Single Protein		A6NL88	1	1	1	1	1	100.0	Doubtful
531	Q12770	Sterol regulatory element-binding protein cleavage-activating protein (SCAP_HUMAN)	SCAP	3	139.640171145077	69.59	1.33	17.060449221687257					Single Protein		Q12770	1	1	1	1	1	100.0	Doubtful
532	P04264	Keratin, type II cytoskeletal 1 (K2C1_HUMAN)	KRT1	12	65.99900087210398	69.25	9.01	74.0870863969342					Single Protein		P04264	5	5	3	5	5	100.0	Doubtful
533	Q12774	Rho guanine nucleotide exchange factor 5 (ARHG5_HUMAN)	ARHGEF5	7	176.69045408346864	75.89	2.82	22.96779398794255					Single Protein		Q12774	3	3	3	3	3	100.0	Doubtful
534	Q9ULU8	Calcium-dependent secretion activator 1 (CAPS1_HUMAN)	CADPS	3	152.68956273422327	86.7	1.18	12.944415863002266					Single Protein		Q9ULU8	1	1	1	1	1	100.0	Doubtful
